subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
844,-2.596601172437177,0.5491627691028155,-2.7556196433986506,12.000000000000007,-2.8471921339555926,1111.1111111111068
845,-2.5966011724371687,0.549162769102806,-2.755619643398649,12.000000000000004,-2.8471921339556068,1111.1111111111068
846,-2.5966011724371603,0.5491627691028257,-2.7556196433986413,12.0,-2.8471921339555983,1111.1111111111068
847,-2.596601172437169,0.549162769102816,-2.7556196433986524,12.000000000000004,-2.8471921339556037,1111.1111111111068
848,-2.596601172437182,0.5491627691028291,-2.7556196433986373,12.0,-2.847192133955608,1111.1111111111068
849,-2.596601172437174,0.5491627691028234,-2.755619643398642,12.000000000000002,-2.8471921339556148,1111.1111111111068
850,-2.596601172437179,0.5491627691028158,-2.7556196433986604,12.0,-2.847192133955602,1111.1111111111068
851,-2.5966011724371705,0.5491627691028099,-2.7556196433986515,12.0,-2.8471921339555952,1111.1111111111068
852,-2.596601172437179,0.5491627691028157,-2.7556196433986466,12.0,-2.8471921339556063,1111.1111111111068
853,-2.596601172437172,0.5491627691028147,-2.755619643398645,12.0,-2.8471921339556103,1111.1111111111068
854,-2.596601172437164,0.5491627691028156,-2.7556196433986586,12.000000000000004,-2.847192133955614,1111.1111111111068
855,-2.5970188392741926,0.5546491856324239,-2.7556196433986413,12.000000000000002,-2.84719213395561,1111.1111111111068
856,-2.5970188392742046,0.5546491856324228,-2.7556196433986564,12.0,-2.8471921339556028,1111.1111111111068
857,-2.5970188392741895,0.5546491856324258,-2.755619643398646,11.999999999999998,-2.8471921339555855,1111.1111111111068
858,-2.5970188392741944,0.554649185632424,-2.7556196433986564,11.999999999999998,-2.847192133955596,1111.1111111111068
859,-2.597018839274201,0.5546491856324239,-2.755619643398648,12.0,-2.847192133955609,1111.1111111111068
860,-2.597018839274192,0.554649185632422,-2.755619643398643,12.000000000000002,-2.847192133955589,1111.1111111111068
861,-2.5970188392742033,0.5546491856324165,-2.7556196433986586,11.999999999999998,-2.847192133955602,1111.1111111111068
862,-2.5970188392741997,0.554649185632415,-2.755619643398639,11.999999999999998,-2.8471921339555952,1111.1111111111068
863,-2.597018839274189,0.5546491856324205,-2.7556196433986564,12.000000000000002,-2.847192133955605,1111.1111111111068
864,-2.597018839274194,0.5546491856324227,-2.755619643398633,12.0,-2.8471921339556023,1111.1111111111068
865,-2.5970188392741904,0.5546491856324152,-2.7556196433986475,12.0,-2.8471921339555935,1111.1111111111068
866,-2.597018839274198,0.5546491856324204,-2.7556196433986346,12.0,-2.8471921339555992,1111.1111111111068
867,-2.597018839274195,0.554649185632421,-2.7556196433986373,12.0,-2.847192133955608,1111.1111111111068
868,-2.5970188392741957,0.5546491856324222,-2.7556196433986497,12.000000000000004,-2.847192133955606,1111.1111111111068
869,-2.5970188392741926,0.5546491856324245,-2.7556196433986395,11.999999999999998,-2.847192133955613,1111.1111111111068
870,-2.5970188392741926,0.5546491856324216,-2.755619643398651,12.0,-2.8471921339556023,1111.1111111111068
871,-2.5970188392741926,0.5546491856324156,-2.7556196433986604,12.000000000000002,-2.847192133955611,1111.1111111111068
872,-2.5970188392741997,0.5546491856324225,-2.7556196433986577,12.0,-2.847192133955599,1111.1111111111068
873,-2.597018839274193,0.5546491856324175,-2.755619643398646,12.0,-2.847192133955602,1111.1111111111068
874,-2.597018839274183,0.5546491856324145,-2.7556196433986453,12.0,-2.8471921339556046,1111.1111111111068
875,-2.5970188392741766,0.5546491856324219,-2.7556196433986386,12.000000000000002,-2.847192133955602,1111.1111111111068
876,-2.5970188392741917,0.5546491856324174,-2.7556196433986404,12.0,-2.8471921339556086,1111.1111111111068
877,-2.5970188392741957,0.5546491856324249,-2.755619643398653,12.0,-2.847192133955597,1111.1111111111068
878,-2.5970188392741944,0.554649185632424,-2.7556196433986337,12.000000000000005,-2.8471921339556,1111.1111111111068
879,-2.5970188392741997,0.5546491856324196,-2.755619643398656,12.0,-2.847192133955601,1111.1111111111068
880,-2.597018839274186,0.554649185632419,-2.7556196433986453,12.000000000000002,-2.847192133955602,1111.1111111111068
881,-2.597018839274184,0.5546491856324363,-2.7556196433986457,12.0,-2.847192133955596,1111.1111111111068
882,-2.5970188392741993,0.5546491856324192,-2.7556196433986595,12.0,-2.847192133955597,1249.999999999995
883,-2.597018839274192,0.554649185632414,-2.7556196433986497,12.0,-2.8471921339555966,1249.999999999995
884,-2.5970188392742073,0.5546491856324214,-2.7556196433986524,12.0,-2.8471921339555943,1249.999999999995
885,-2.5970188392741846,0.5546491856324216,-2.7556196433986555,12.000000000000004,-2.847192133955605,1249.999999999995
886,-2.59701883927419,0.5546491856324152,-2.755619643398659,12.000000000000002,-2.8471921339556014,1249.999999999995
887,-2.59701883927419,0.5546491856324219,-2.755619643398653,12.000000000000005,-2.8471921339556006,1249.999999999995
888,-2.5970188392741904,0.5546491856324254,-2.755619643398658,12.000000000000004,-2.8471921339556165,1249.999999999995
889,-2.5970188392742055,0.5546491856324299,-2.7556196433986417,12.0,-2.847192133955604,1249.999999999995
890,-2.597018839274189,0.5546491856324147,-2.7556196433986426,12.000000000000005,-2.847192133955606,1249.999999999995
891,-2.5970188392741904,0.5546491856324227,-2.7556196433986435,11.999999999999998,-2.8471921339556014,1249.999999999995
892,-2.5970188392741913,0.5546491856324216,-2.7556196433986564,12.000000000000002,-2.8471921339556063,1249.999999999995
893,-2.5970188392741864,0.5546491856324228,-2.7556196433986573,12.000000000000005,-2.847192133955598,1249.999999999995
894,-2.597018839274199,0.5546491856324217,-2.7556196433986484,12.000000000000004,-2.8471921339555926,1249.999999999995
895,-2.597018839274205,0.5546491856324192,-2.7556196433986413,12.000000000000004,-2.8471921339556094,1249.999999999995
896,-2.5970188392741957,0.5546491856324249,-2.755619643398654,12.000000000000004,-2.8471921339556023,1249.999999999995
897,-2.597018839274184,0.5546491856324192,-2.7556196433986475,12.0,-2.847192133955607,1249.999999999995
898,-2.5970188392741935,0.5546491856324255,-2.7556196433986364,12.000000000000004,-2.8471921339556054,1249.999999999995
899,-2.597018839274186,0.5546491856324227,-2.7556196433986453,12.0,-2.847192133955578,1249.999999999995
900,-2.5970188392741855,0.5546491856324126,-2.755619643398637,12.000000000000004,-2.847192133955603,1249.999999999995
901,-2.5970188392742015,0.5546491856324225,-2.7556196433986564,12.000000000000002,-2.847192133955597,1249.999999999995
902,-2.5970188392741864,0.554649185632423,-2.7556196433986484,12.0,-2.8471921339555997,1249.999999999995
903,-2.5970188392741975,0.5546491856324299,-2.7556196433986395,12.000000000000004,-2.8471921339555957,1249.999999999995
904,-2.5970188392741904,0.5546491856324055,-2.7556196433986577,12.000000000000004,-2.847192133955597,1249.999999999995
905,-2.597399444971221,0.5563351701559518,-2.7556196433986537,12.0,-2.8471921339555926,1249.999999999995
906,-2.597399444971219,0.5563351701559586,-2.7556196433986524,12.000000000000004,-2.8471921339556063,1249.999999999995
907,-2.5974229931186312,0.557704267849605,-2.755619643398648,12.000000000000005,-2.8471921339556094,1249.999999999995
908,-2.597422993118638,0.5577042678496053,-2.7556196433986515,12.000000000000002,-2.847192133955605,1249.999999999995
909,-2.5974229931186295,0.5577042678496025,-2.7556196433986515,12.000000000000004,-2.8471921339556068,1249.999999999995
910,-2.5974229931186397,0.5577042678496011,-2.755619643398656,12.0,-2.8471921339556117,1249.999999999995
911,-2.5974229931186343,0.5577042678496125,-2.755619643398645,12.000000000000004,-2.84719213395562,1249.999999999995
912,-2.5974229931186366,0.5577042678496146,-2.7556196433986524,12.000000000000004,-2.847192133955596,1249.999999999995
913,-2.597422993118649,0.5577042678496055,-2.7556196433986484,12.000000000000002,-2.8471921339556037,1249.999999999995
914,-2.597422993118643,0.5577042678496067,-2.7556196433986475,12.0,-2.847192133955601,1249.999999999995
915,-2.5974229931186437,0.5577042678495959,-2.7556196433986457,12.000000000000005,-2.8471921339556103,1249.999999999995
916,-2.597422993118643,0.5577042678496028,-2.755619643398645,12.000000000000004,-2.8471921339556037,1249.999999999995
917,-2.5974229931186374,0.5577042678496062,-2.7556196433986435,12.000000000000004,-2.8471921339556006,1249.999999999995
918,-2.597422993118648,0.5577042678496047,-2.7556196433986395,12.0,-2.847192133955603,1249.999999999995
919,-2.5974229931186303,0.5577042678496023,-2.7556196433986573,12.0,-2.84719213395561,1249.999999999995
920,-2.5974229931186437,0.5577042678496064,-2.755619643398657,12.0,-2.8471921339556068,1249.999999999995
921,-2.5974229931186397,0.5577042678496107,-2.755619643398643,12.0,-2.8471921339555935,1249.999999999995
922,-2.5974229931186334,0.5577042678496118,-2.755619643398635,12.000000000000005,-2.847192133955597,1249.999999999995
923,-2.5974229931186317,0.5577042678496065,-2.7556196433986417,12.000000000000004,-2.847192133955588,1249.999999999995
924,-2.597422993118645,0.5577042678496087,-2.7556196433986444,11.999999999999998,-2.847192133955612,1249.999999999995
925,-2.5974229931186423,0.5577042678496057,-2.7556196433986484,12.000000000000004,-2.847192133955615,1249.999999999995
926,-2.5974229931186446,0.5577042678496066,-2.7556196433986524,12.000000000000004,-2.8471921339555952,1249.999999999995
927,-2.59742299311865,0.5577042678496067,-2.7556196433986537,11.999999999999998,-2.8471921339555992,1249.999999999995
928,-2.597422993118645,0.5577042678496062,-2.7556196433986524,12.000000000000002,-2.8471921339556037,1249.999999999995
929,-2.597422993118636,0.557704267849605,-2.7556196433986524,12.0,-2.8471921339556077,1249.999999999995
930,-2.597422993118643,0.5577042678496094,-2.7556196433986666,12.000000000000002,-2.8471921339555992,1249.999999999995
931,-2.6052596327898234,0.6154083569001992,-2.755619643398645,12.000000000000002,-2.847192133955612,1249.999999999995
932,-2.6052596327898194,0.6154083569002006,-2.755619643398658,12.000000000000004,-2.847192133955603,1249.999999999995
933,-2.6052596327898256,0.6154083569002001,-2.7556196433986413,12.0,-2.8471921339556028,1249.999999999995
934,-2.6052596327898416,0.6154083569001993,-2.7556196433986333,12.0,-2.847192133955598,1249.999999999995
935,-2.605259632789826,0.6154083569002018,-2.7556196433986413,12.000000000000005,-2.847192133955595,1249.999999999995
936,-2.605259632789822,0.6154083569002026,-2.755619643398644,12.000000000000009,-2.847192133955595,1249.999999999995
937,-2.605259632789828,0.6154083569002083,-2.7556196433986426,12.000000000000002,-2.8471921339555997,1249.999999999995
938,-2.6076094223165542,0.5943324078261122,-2.755619643398634,12.000000000000004,-2.8471921339556054,1249.999999999995
939,-2.6076094223165525,0.5943324078261131,-2.7556196433986577,12.000000000000004,-2.847192133955594,1249.999999999995
940,-2.607609422316564,0.59433240782611,-2.7556196433986564,12.0,-2.8471921339556054,1249.999999999995
941,-2.607609422316556,0.5943324078261151,-2.7556196433986444,12.0,-2.8471921339556063,1249.999999999995
942,-2.607609422316558,0.594332407826114,-2.7556196433986493,12.0,-2.8471921339555815,1249.999999999995
943,-2.6076094223165613,0.5943324078261116,-2.755619643398647,12.0,-2.847192133955597,1249.999999999995
944,-2.6076094223165622,0.5943324078260949,-2.755619643398644,12.0,-2.8471921339555957,1249.999999999995
945,-2.6076094223165667,0.5943324078261074,-2.755619643398654,12.000000000000004,-2.847192133955608,1249.999999999995
946,-2.6076094223165587,0.5943324078261124,-2.7556196433986346,12.000000000000004,-2.8471921339555997,1249.999999999995
947,-2.6076094223165533,0.594332407826112,-2.7556196433986573,12.0,-2.847192133955596,1249.999999999995
948,-2.6076094223165547,0.5943324078261114,-2.755619643398644,12.0,-2.847192133955597,1249.999999999995
949,-2.6076094223165596,0.5943324078261054,-2.755619643398648,12.000000000000002,-2.8471921339556028,1249.999999999995
950,-2.60760942231656,0.5943324078261096,-2.755619643398644,12.000000000000004,-2.8471921339555935,1249.999999999995
951,-2.607609422316562,0.5943324078261137,-2.7556196433986586,12.000000000000002,-2.847192133955602,1249.999999999995
952,-2.607609422316566,0.5943324078261104,-2.7556196433986564,12.0,-2.847192133955604,1249.999999999995
953,-2.607609422316555,0.5943324078261247,-2.755619643398645,12.000000000000004,-2.8471921339556086,1249.999999999995
954,-2.607609422316557,0.594332407826117,-2.7556196433986435,12.000000000000002,-2.8471921339556068,1249.999999999995
955,-2.607609422316556,0.5943324078261135,-2.7556196433986444,12.0,-2.847192133955596,1249.999999999995
956,-2.607609422316553,0.5943324078261161,-2.7556196433986475,11.999999999999998,-2.847192133955599,1249.999999999995
957,-2.607609422316571,0.5943324078261094,-2.755619643398645,12.000000000000004,-2.8471921339555957,1249.999999999995
958,-2.6076094223165565,0.5943324078261103,-2.755619643398659,12.0,-2.8471921339556006,1249.999999999995
959,-2.6076094223165636,0.594332407826111,-2.7556196433986333,12.000000000000004,-2.8471921339556046,1249.999999999995
960,-2.6076094223165645,0.5943324078261085,-2.7556196433986386,11.999999999999998,-2.8471921339556046,1249.999999999995
961,-2.6076094223165653,0.5943324078261115,-2.755619643398639,11.999999999999998,-2.847192133955604,1249.999999999995
962,-2.607609422316553,0.5943324078261116,-2.755619643398647,11.999999999999998,-2.847192133955603,1249.999999999995
963,-2.6076094223165693,0.594332407826113,-2.7556196433986386,12.000000000000004,-2.847192133955602,1249.999999999995
964,-2.6076094223165596,0.5943324078261127,-2.755619643398645,12.000000000000002,-2.847192133955592,1249.999999999995
965,-2.607609422316565,0.5943324078261122,-2.755619643398645,12.000000000000004,-2.847192133955607,1249.999999999995
966,-2.607609422316567,0.594332407826116,-2.7556196433986444,11.999999999999996,-2.847192133955609,1249.999999999995
967,-2.60760942231656,0.5943324078261101,-2.755619643398649,12.0,-2.847192133955602,1249.999999999995
968,-2.607609422316568,0.5943324078261086,-2.7556196433986595,12.0,-2.847192133955598,1249.999999999995
969,-2.6076094223165645,0.5943324078261117,-2.755619643398645,12.000000000000004,-2.847192133955595,1249.999999999995
970,-2.6076094223165556,0.5943324078261096,-2.755619643398638,12.000000000000002,-2.8471921339555912,1249.999999999995
971,-2.607609422316561,0.5943324078261109,-2.7556196433986417,12.000000000000004,-2.8471921339556014,1249.999999999995
972,-2.6076094223165565,0.5943324078261146,-2.755619643398636,12.000000000000004,-2.847192133955601,1249.999999999995
973,-2.6076094223165636,0.5943324078261134,-2.755619643398641,12.000000000000004,-2.8471921339556086,1249.999999999995
974,-2.6076094223165662,0.5943324078261053,-2.755619643398637,12.000000000000004,-2.8471921339555877,1249.999999999995
975,-2.607609422316558,0.5943324078261076,-2.7556196433986377,12.000000000000004,-2.84719213395561,1249.999999999995
976,-2.607609422316563,0.5943324078261106,-2.7556196433986346,12.000000000000004,-2.8471921339556028,1249.999999999995
977,-2.6076094223165662,0.5943324078261124,-2.7556196433986457,11.999999999999996,-2.847192133955593,1249.999999999995
978,-2.60760942231656,0.594332407826111,-2.755619643398643,12.0,-2.8471921339556068,1249.999999999995
979,-2.6076094223165627,0.5943324078260993,-2.755619643398642,12.000000000000004,-2.847192133955614,1249.999999999995
980,-2.607609422316569,0.5943324078261119,-2.7556196433986515,12.000000000000005,-2.847192133955604,1249.999999999995
981,-2.607609422316571,0.5943324078261094,-2.755619643398642,12.0,-2.84719213395561,1249.999999999995
